email,major,sections/0/students,sections/0/capacity,sections/0/credits,sections/0/_id,sections/0/name,sections/0/time,sections/0/day,sections/0/building,sections/0/room,sections/0/teacher,sections/0/crn,sections/1/students,sections/1/capacity,sections/1/credits,sections/1/_id,sections/1/name,sections/1/time,sections/1/day,sections/1/building,sections/1/room,sections/1/teacher,sections/1/crn,sections/2/students,sections/2/capacity,sections/2/credits,sections/2/_id,sections/2/name,sections/2/time,sections/2/day,sections/2/building,sections/2/room,sections/2/teacher,sections/2/crn,sections/3/students,sections/3/capacity,sections/3/credits,sections/3/_id,sections/3/name,sections/3/time,sections/3/day,sections/3/building,sections/3/room,sections/3/teacher,sections/3/crn,year,transcript/0/year,transcript/0/class_one,transcript/0/class_two,transcript/0/class_three,transcript/0/class_four,transcript/1/year,transcript/1/class_one,transcript/1/class_two,transcript/1/class_three,transcript/1/class_four,transcript/2/year,transcript/2/class_one,transcript/2/class_two,transcript/2/class_three,transcript/2/class_four,transcript/3/year,transcript/3/class_one,transcript/3/class_two,transcript/3/class_three,transcript/3/class_four,transcript/4/year,transcript/4/class_one,transcript/4/class_two,transcript/4/class_three,transcript/4/class_four,transcript/5/year,transcript/5/class_one,transcript/5/class_two,transcript/5/class_three,transcript/5/class_four,transcript/6/year,transcript/6/class_one,transcript/6/class_two,transcript/6/class_three,transcript/6/class_four,_id,status,id,name,password,birthday,address,transcript/7/year,transcript/7/class_one,transcript/7/class_two,transcript/7/class_three,transcript/7/class_four,sections_next_semester
eilyushkin6e@storify.com,Adolescence Education: Chemistry (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019, CP 4510 Biochemistry I : Midterm: A | Final: A,   CP 2120 Principles of Chemistry I  : Midterm: A | Final: A,   CP 2121 Principles of Chemistry Lab I   : Midterm: C+ | Final: C+,  CP 4520 Biochemistry Lab   : Midterm: A | Final: A,spring 2020, EL 3500  Lit Across Cultures I:Analysis   : Midterm: A | Final: A,  VA2500 Art History I: 19th Century Art: Midterm: B | Final: B+,  VA2010 Intro. to Creative Thinking : Midterm: A | Final: A,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: A,fall 2020,  CP 3300 Organic Chemistry I  : Midterm: A | Final: A,   CP 3302 Organic Chemistry Lab I  : Midterm: B | Final: B+,  EL 2239 Horror Literature    : Midterm: C+ | Final: C+,   BS 2400 Basic Bio Sciences I   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a22f,Part Time,700081179,Errol Ilyushkin,Tpp1tRjO,6/6/1996,1702 Everett Drive,,,,,,,0
agopsell6b@dyndns.org,Adolescence Education: Social Studies (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,fall 2020,   AS 2112 American People I : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 4308 History Modern Middle East   : Midterm: C+ | Final: C+,  VA3200 Art Tutorials I   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a230,Full Time,700690960,Alexander Gopsell,aDYpcpm44,11/14/1996,4 Little Fleur Crossing,,,,,,,0
mmckeaveney6h@youku.com,Spanish Language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,fall 2020, ML2100 Intermediate Spanish Conversation I  : Midterm: A | Final: A,ML3100 Advanced Spanish Conversation and Composition : Midterm: B | Final: B+,   EL 1000 English Comp I: Exposition   : Midterm: A | Final: A,   AS 2112 American People I  : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a231,Full Time,700702666,Merwin McKeaveney,f9kJplPY,2/19/1996,19409 Browning Alley,,,,,,,0
mragat6f@comcast.net,Adolescence Education: Mathematics (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017, MA2310 Calculus and Analytic Geometry I: Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: C+ | Final: C+, AS 2112 American People I    : Midterm: A | Final: A,spring 2018,   MA2320 Calculus and Analytic Geometry II: Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: C+ | Final: C+, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2018,  MA3030 Discrete Mathematics: Midterm: A | Final: A,  MA3160 Linear Algebra: Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,spring 2019, MA3210 Intro. To Probability & Statistics: Midterm: A | Final: A, MA3330 Calculus and Analytic Geometry III  : Midterm: B | Final: B+,   VA2030 Drawing   : Midterm: B+ | Final: B+,  VA2045 Introduction to Color   : Midterm: A | Final: A,fall  2019, MA3520 Transition to Advanced Mathematics: Midterm: A | Final: A,    MA4360 Differential Equations : Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+,  VA3400 Digital Imaging   : Midterm: A | Final: A,spring 2020,  MA5120 Abstract Algebra I : Midterm: A | Final: A,   MA5320 Advanced Calculus I: Midterm: B | Final: B+,   CS2510 Computer Programming I : Midterm: B+ | Final: B+,  MA4100 Number Theory  : Midterm: A | Final: A,fall 2020, MA4200 Probability : Midterm: A | Final: A,  MA4510 Geometry: Midterm: B | Final: B+, MA4910 Operations Research I   : Midterm: B+ | Final: B+,  MA5230 Mathematical Statistics : Midterm: A | Final: A,606b5915962b7170e065a232,Full Time,700889042,Merilee Ragat,2NLau0sSwhKR,5/4/1996,15 Dixon Street,,,,,,,0
nheugle6i@jiathis.com,Adolescence Education: Mathematics (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,fall 2020,  EL 1000 English Comp I: Exposition I: Midterm: B | Final: B,  VA3200 Art Tutorials I    : Midterm: A | Final: B+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a233,Part Time,700493804,Nettie Heugle,OziKkv,3/5/1996,2 Morningstar Court,,,,,,,0
jcaslett6j@nasa.gov,Adolescence Education: Mathematics (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017, MA2310 Calculus and Analytic Geometry I: Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: C+ | Final: C+, AS 2112 American People I    : Midterm: A | Final: A,spring 2018,   MA2320 Calculus and Analytic Geometry II: Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: C+ | Final: C+, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2018,  MA3030 Discrete Mathematics: Midterm: A | Final: A,  MA3160 Linear Algebra: Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,spring 2019, MA3210 Intro. To Probability & Statistics: Midterm: A | Final: A, MA3330 Calculus and Analytic Geometry III  : Midterm: B | Final: B+,   VA2030 Drawing   : Midterm: B+ | Final: B+,  VA2045 Introduction to Color   : Midterm: A | Final: A,fall  2019, MA3520 Transition to Advanced Mathematics: Midterm: A | Final: A,    MA4360 Differential Equations : Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+,  VA3400 Digital Imaging   : Midterm: A | Final: A,spring 2020,  MA5120 Abstract Algebra I : Midterm: A | Final: A,   MA5320 Advanced Calculus I: Midterm: B | Final: B+,   CS2510 Computer Programming I : Midterm: B+ | Final: B+,  MA4100 Number Theory  : Midterm: A | Final: A,fall 2020, MA4200 Probability : Midterm: A | Final: A,  MA4510 Geometry: Midterm: B | Final: B+, MA4910 Operations Research I   : Midterm: B+ | Final: B+,  MA5230 Mathematical Statistics : Midterm: A | Final: A,606b5915962b7170e065a234,Part Time,700671771,Josefa Caslett,hFVOopBqPU18,3/2/1996,8405 Pawling Crossing,,,,,,,0
afraanchyonok6a@instagram.com,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019, PE 2650 Intro to U.S. Politics : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: B+ | Final: B+, AS 2112 American People I    : Midterm: A | Final: A,spring 2020,   IR 2210 Unions & Management: An Intro : Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: B+ | Final: B+, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2020,  IR 3140 Unions & Public Policy : Midterm: A | Final: A,  IR 3300 CollectiveBarg & GrievanceProc : Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a235,Full Time,700144792,Angela Fraanchyonok,Cd6vfrovvmo,1/2/1998,52 Dawn Circle,,,,,,,0
bsuffield6g@mac.com,Special Education and Childhood Education (1-6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,  ED3700 Child Development  I: Midterm: B | Final: B,   EL 1000 English Comp I: Exposition  : Midterm: A | Final: B+,   AS 2112 American People I   : Midterm: A | Final: A,  VA3200 Art Tutorials I   : Midterm: A | Final: A,spring 2018,   ED4121 Methods and Materials for Teaching Elementary Science Majors : Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, VA2030 Drawing   : Midterm: B | Final: B, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2018,  ED4122 Methods and Materials for Teaching Elementary Math Methods : Midterm: A | Final: A,  ED4850 Instructional Design & Delivery for Students with Disabilities : Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,spring 2019,  ED4300 Assessment and Evidence-based Decision Making in Special Education : Midterm: A | Final: A,  ED4810 Positive Behavior Supports and Interventions for Students with Disabilities  : Midterm: B | Final: B+,   VA2030 Drawing   : Midterm: B+ | Final: B+,  VA2045 Introduction to Color   : Midterm: A | Final: A,fall  2019, PY3420 Learning & Motivation: Midterm: A | Final: A,    PY3610 Brain & Behavior: Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+,  VA3400 Digital Imaging   : Midterm: A | Final: A,spring 2020,  ED4890 Effective Practices for Students with Low Incidence Disabilities : Midterm: A | Final: A,   ED5930 Internship: Meeting the Needs of Diverse Learners: Midterm: B | Final: B+,   ED5960 Student Teaching and Seminar : Midterm: B+ | Final: B+,  SY2400 Sociology Through the Arts : Midterm: A | Final: A,fall 2020, SY2550 Social Problems : Midterm: A | Final: A,  SY2600 Social Deviance : Midterm: B | Final: B+, PY2010 Introduction to Psychology   : Midterm: B+ | Final: B+,  PY3110 Research Methods I: (Orientation) : Midterm: A | Final: A,606b5915962b7170e065a236,Part Time,700961076,Brigg Suffield,PKeAJMPVoHa,5/9/1997,61074 Bunker Hill Park,,,,,,,0
lcohn6m@meetup.com,Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018, PY2010 Introduction to Psychology: Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: B+ | Final: B, AS 2112 American People I    : Midterm: A | Final: A,spring 2019,   PY3110 Research Methods I: (Orientation): Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: B+ | Final: B, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2019,  PY3120 Research Methods II: (Statistics)  : Midterm: A | Final: A,  PY4130 Field Experience and Research: Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,spring 2020,  PY4100 Research Methods III (Advanced Research Skills)  : Midterm: A | Final: A,  PY3410 Cognitive Psychology   : Midterm: B | Final: B+,   VA2030 Drawing   : Midterm: B+ | Final: B+,  VA2045 Introduction to Color   : Midterm: A | Final: A,fall  2020, PY3420 Learning & Motivation: Midterm: A | Final: A,    PY3610 Brain & Behavior: Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+,  VA3400 Digital Imaging   : Midterm: A | Final: A,,,,,,,,,,,606b5915962b7170e065a237,Full Time,700540082,Leland Cohn,X5K0B8,5/16/1997,1 Dakota Avenue,,,,,,,0
hnelmes6n@sun.com,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2016,   EL 1000 English Comp I: Exposition : Midterm: A | Final: B+,  HI 2681 Intro to Europe Hist:1350-Present   : Midterm: B | Final: B+,   VA2020 Basic Design   : Midterm: B+ | Final: B,  VA2030 Drawing   : Midterm: A | Final: A,spring 2017, EL 2239 Horror Literature   : Midterm: A | Final: A,  AS 2112 American People I   : Midterm: B | Final: B+,    VA2045 Introduction to Color  : Midterm: B+ | Final: B+,    VA2500 Art History I: 19th Century Art : Midterm: A | Final: A,fall 2017, EL 3010  Structure & Grammar of English   : Midterm: A | Final: A,  EL 3500  Lit Across Cultures I:Analysis   : Midterm: B | Final: B+,   AS 2122 American People II   : Midterm: B+ | Final: B+,  VA3200 Art Tutorials I   : Midterm: A | Final: A,spring 2018,  EL 3510  Lit Across Cultures II:Theory  : Midterm: A | Final: A,   EL 3600 US Literature I  : Midterm: B | Final: B+,   VA4200 Art Tutorials II   : Midterm: B+ | Final: B+,   VA2320 Graphic Design I  : Midterm: A | Final: A,fall  2018, EL 4400  Critical Theory   : Midterm: A | Final: A,    EL 3610  US Literature II : Midterm: B | Final: B+, HI 4800  History of India     : Midterm: B+ | Final: B+,  EL 4311 Greek Drama    : Midterm: A | Final: A,spring 2019,  EL 3800 Eng Lit I:Beowulf-18th Century   : Midterm: A | Final: A,   EL 3810  Eng Lit II:Romantics - Present  : Midterm: B | Final: B+,  EL 4510  Modern Drama & Theatre    : Midterm: B+ | Final: B+, VA3100 Visual Culture    : Midterm: A | Final: A,fall 2019, EL 3560  Literatures of Europe:Part I   : Midterm: A | Final: A, EL 3950  Creative Non-Fiction: Midterm: B | Final: B+,   EL 4325 Shakespeare: Selected Plays   : Midterm: C+ | Final: C+,  EL 4402 Sin & Sexuality in Literature   : Midterm: A | Final: A,606b5915962b7170e065a238,Full Time,700119356,Hilde Nelmes,6dQtaoStz8,6/3/1998,6205 Service Plaza,spring 2020,  EL 3561 Literatures of Europe:Part II  : Midterm: A | Final: B,   EL 4312 Greek Mythology  : Midterm: B | Final: B-+,     EL 4500 Topics in British/US Lit : Midterm: A | Final: B+,  SY 5990  Senior Seminar   : Midterm: A | Final: A,,0
fslessar6o@baidu.com,Biochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2018,  VA2010 Intro. to Creative Thinking  : Midterm: A | Final: C+, CP 2120 Principles of Chemistry I: Midterm: B | Final: B+,  VA2030 Drawing    : Midterm: A | Final: A,  CP 2121 Principles of Chemistry Lab I: Midterm: A | Final: A,spring 2019, EL 1000 English Comp I: Exposition   : Midterm: A | Final: A,  VA2020 Basic Design   : Midterm: B | Final: B+,   CP 2130 Principles of Chemistry II  : Midterm: B+ | Final: B+, CP 2131 Principles Chemistry Lab II: Midterm: A | Final: A,fall 2019,  EL 2239 Horror Literature  : Midterm: A | Final: A,  AS 2112 American People I  : Midterm: B | Final: B+,  CP 3302 Organic Chemistry Lab I    : Midterm: B+ | Final: B+,  CP 3300 Organic Chemistry I   : Midterm: A | Final: A,spring 2020,  CP 3310 Organic Chemistry II: Midterm: A | Final: A,  CP 3312 Organic Chemistry Lab II : Midterm: B | Final: B+,   VA2030 Drawing   : Midterm: B+ | Final: B+,  VA2045 Introduction to Color   : Midterm: A | Final: A,fall  2020, CP 3400 Analytical Chemistry-Lect/Lab : Midterm: A | Final: A,    CP 4700 Physical Chemistry I : Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+,  VA3400 Digital Imaging   : Midterm: A | Final: A,spring 2019,  CP 4510 Biochemistry I : Midterm: A | Final: A,   CP 4520 Biochemistry Lab : Midterm: B | Final: B+,   BS 2400 Basic Bio Sciences I : Midterm: B+ | Final: B+,  BS 4400 Cell Biology : Midterm: A | Final: A,fall 2019, CP 4515 Biochemistry II : Midterm: A | Final: A,  BS 2410 Basic Bio Sciences II : Midterm: B | Final: B+, BS 4460 Genetics : Midterm: B+ | Final: B+,  BS 4560 Molecular Biology : Midterm: A | Final: A,606b5915962b7170e065a239,Part Time,700026951,Fannie Slessar,jnPG6kWudJ6,9/7/1997,841 Nova Lane,,,,,,,0
edzenisenka6q@tripadvisor.com,History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,fall 2019, VA2030 Drawing: Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: B+ | Final: B+, AS 2112 American People I    : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a23a,Part Time,700796585,Esta Dzenisenka,bZgjZNP,11/17/1996,51685 Meadow Valley Drive,,,,,,,0
rkulicke6k@toplist.cz,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017, PE 2650 Intro to U.S. Politics : Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: B+ | Final: B+, AS 2112 American People I    : Midterm: A | Final: A,spring 2018,   IR 2210 Unions & Management: An Intro : Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: B+ | Final: B+, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2018,  IR 3140 Unions & Public Policy : Midterm: A | Final: A,  IR 3300 CollectiveBarg & GrievanceProc : Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,spring 2019,  IR 4320 Labor & Employment Law: Midterm: A | Final: A,  IR 3330 Women : Midterm: B | Final: B+,   VA2030 Drawing   : Midterm: B+ | Final: B+,  VA2045 Introduction to Color   : Midterm: A | Final: A,fall  2019, IR 3415 Labor Economics: Midterm: A | Final: A,    IR 3860 Development of the Modern Corp : Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+,  VA3400 Digital Imaging   : Midterm: A | Final: A,spring 2020,  BU 5125  Business Ethics : Midterm: A | Final: A,   BU 5171  Human Resource management : Midterm: B | Final: B+,   HS 4770  Occupational Health : Midterm: B+ | Final: B+,  IR 3120  History:AmericanLaborRelations : Midterm: A | Final: A,fall 2020, IR 3260  Comparative Labor Relations: Midterm: A | Final: A,  IR 3500 Arbitration & Mediation : Midterm: B | Final: B+, IR 4200  Strategic Research/Organizers : Midterm: B+ | Final: B+,  IR 4600 Topics in Labor Studies : Midterm: A | Final: A,606b5915962b7170e065a23b,Full Time,700811513,Rori Kulicke,KFvcY0OueL,1/20/1996,15 Nova Place,spring 2020, PE 4430  Health Economics : Midterm: A | Final: A, PE 2300 Introduction to Law: Midterm: B | Final: B+,   MA2300 Calculus for Business & Economics : Midterm: B+ | Final: B+, BU3600 Principles Business Law: Midterm: A | Final: A,,0
jmckerrow6p@pcworld.com,Sociology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019, SY2400 Sociology Through the Arts   : Midterm: A | Final: C+,  VA2020 Basic Design   : Midterm: B | Final: B+, EL 1000 English Comp I: Exposition      : Midterm: C+ | Final: C+, HI 2681 Intro to Europe Hist:1350-Present    : Midterm: A | Final: A,spring 2020,   SY2550 Social Problems : Midterm: A | Final: A,   SY2600 Social Deviance  : Midterm: B | Final: B+,    VA2030 Drawing  : Midterm: C+ | Final: B+,   EL 2239 Horror Literature  : Midterm: A | Final: A,fall 2020,   SY2800 Race : Midterm: A | Final: A,  SY3160 Sociology of Culture   : Midterm: B | Final: B+,   VA2045 Introduction to Color   : Midterm: C+ | Final: B+,  EL 3560  Literatures of Europe:Part I   : Midterm: A | Final: B,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a23c,Part Time,700562549,Jeremias McKerrow,JSaev0imZzH,11/11/1997,8 Continental Avenue,,,,,,,0
mmagee6l@nhs.uk,Visual Arts: Electronic Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019, VA2030 Drawing: Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: C+ | Final: C+, AS 2112 American People I    : Midterm: A | Final: A,spring 2020,   VA2045 Introduction to Color : Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: C+ | Final: C+, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2020,  VA2500 Art History I: 19th Century Art: Midterm: A | Final: A,  VA3100 Visual Culture : Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a23d,Part Time,700057041,Meier Magee,thWa9jTax,11/20/1996,3 Columbus Trail,,,,,,,0
swhiteman6r@arizona.edu,Spanish Language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017, ML2100 Intermediate Spanish Conversation I: Midterm: A | Final: A,  EL 1000 English Comp I: Exposition   : Midterm: B | Final: B+,   HI 2681 Intro to Europe Hist:1350-Present   : Midterm: B+ | Final: B+, AS 2112 American People I    : Midterm: A | Final: A,spring 2018,   ML2110 Intermediate Spanish Conversation II: Midterm: A | Final: A,   EL 2239 Horror Literature  : Midterm: B | Final: B+, AS 2122 American People II     : Midterm: B+ | Final: B+, VA2010 Intro. to Creative Thinking    : Midterm: A | Final: A,fall 2018,  ML3100 Advanced Spanish Conversation and Composition : Midterm: A | Final: A,  ML3362 Advanced Spanish Grammar and Composition: Midterm: B | Final: B+,   EL 3600 US Literature I   : Midterm: B+ | Final: B+,  VA2020 Basic Design   : Midterm: A | Final: A,spring 2019,  ML3362 Advanced Spanish Grammar and Composition: Midterm: A | Final: A,  ML3200 Translation Workshop   : Midterm: B | Final: B+,   VA2030 Drawing   : Midterm: B+ | Final: B+,  VA2045 Introduction to Color   : Midterm: A | Final: A,fall  2019, ML3250 Spanish Linguistics: Midterm: A | Final: A,    ML3260 Spanish Linguistics: Universals of Grammar : Midterm: B | Final: B+,  VA2500 Art History I: 19th Century Art    : Midterm: B+ | Final: B+,  VA3400 Digital Imaging   : Midterm: A | Final: A,spring 2020,  ML3500 Critical Writing and Textual Analysis : Midterm: A | Final: A,   ML4100 The Spanish Golden Age : Midterm: B | Final: B+,   ML4500 Culture and Literature of Spain from the Middle Ages to the 18th century    : Midterm: B+ | Final: B+,  ML4510 Civilization and Culture of Spain   : Midterm: A | Final: A,fall 2020, ML3300 Artistic Expressions of Spain : Midterm: A | Final: A,  ML3310 Topics in Hispanic Cultural Studies : Midterm: B | Final: B+, ML3410 Latino/a Writers in the US : Midterm: B+ | Final: B+,  ML3650 Latin American Cinema : Midterm: A | Final: A,606b5915962b7170e065a23e,Full Time,700911776,Sully Whiteman,mbxl6tB,1/31/1998,17 Memorial Crossing,,,,,,,0
